#bget master file 
#https://github.com/jahwi/bget 

#this file is delimited thus:
# [#], [script name] ,[script location (i.e. web address) ] ,[script description], [script's local filename], MD5hash, Author
[#],test,https://raw.githubusercontent.com/jahwi/bget-list/master/test.bat,The Bget test file,test.bat,d20e619cbcdc632a9bec34d2cd46cb78,Jahwi,test files
[#],2048,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/2048/2048.bat,2048 game in batch.,2048.bat,01f55b3d805e53999df59766d8e4b5d6,JustinQuinn,game,	
[#],2dstar,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/graphics/2dstar/2dstar.bat,Algorithmically draws an animated rotating 2D star.[Win10 Only],2dstar.bat,fbc08a7a2129c017c95fb804da76b959,Icarus,graphics,	
[#],anclock,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/graphics/anclock/anclock.bat,An analog clock that displaus the curent time [Win10 Only],anclock.bat,3f3a73e9ed3ae535eda571e04cb0ae17,Icarus,graphics,	
[#],anclock2,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/graphics/anclock2/anclock2.bat,Another analog clock.,anclock2.bat,ea13db6838c53b3c6f51a1bc1e754647,Aacini,graphics,	
[#],ansidude,https://codeload.github.com/Honguito98/batch-game-ansi-dude/zip/master,Roam this batch adventure game as the brilliantly-named ANSI dude.,ansidude.zip,External-File-No-Hash-Available,Honguito98,game,
[#],batchadventures,https://codeload.github.com/Honguito98/batch-game-batch-adventures/zip/master,Adventure game in batch,badventure.zip,External-File-No-Hash-Available,Honguito98,game,
[#],batchcraft,https://codeload.github.com/Honguito98/batch-game-batchcraft/zip/master,Minecraft-but in batch.,batchcraft.zip,External-File-No-Hash-Available,Honguito98,game,
[#],bchess,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/bchess/bchess.bat,batch implementation of chess.,bchess.bat,826b1d8d6efd9a13ac6d5d7547dea955,Kolt101,game,	
[#],bfai,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/tools/bfai/bfai.cab,Batch chatbot and free-roaming AI.,bfai.cab,3d8bfd9d6695551f858215f2475e23ae,dosbos,tools,	
[#],bigtext,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/library/bigtext/bigtext.bat,Display big text without altering fonts.,bigtext.bat,018e17d5ea9aedde42e8fbcf2f60dab1,Aacini,library,	
[#],bigtext2,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/graphics/bigtext2/bigtext2.bat,Display a given sentence in large text made up of smaller characters.,bigtext2.bat,e6083a6230c06f42af9ad8940a6b5346,wasatchwizard,graphics,	
[#],bin2enc,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/utilities/bin2enc/bin2enc.bat,Generates .CAB or self-extracting batch script from a source file or folder.,bin2enc.bat,34e14d848f94d630ac05d060cc380e77,CirothUngol,utilities,	
[#],bpoker,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/bpoker/bpoker.cab,Poker game made in Batch.,bpoker.cab,72e44ac3087d5765a85c50753e47b7bd,JohnBatch,game,	
[#],breakout,https://raw.githubusercontent.com/jahwi/bget-list/master/scripts/game/breakout/breakout.bat,Brickbreaker-type game.,breakout.bat,3fa8f9073f87e4db189b1644abc516fb,Icarus,game,	
